Word,Frequency,,,,
im,158478,,,,
like,121297,,,,
get,111814,,,,
love,105459,,,,
good,99641,,,,
dont,90063,,,,
rt,88668,,,,
thanks,88611,,,,
day,88571,,,,
one,81297,,,,
know,79207,,,,
u,75913,,,,
great,75349,,,,
time,74623,,,,
go,71707,,,,
today,71164,,,,
new,69364,,,,
lol,66671,,,,
see,66489,,,,
back,57292,,,,
